"field","driveId","legacy0B","isFolder","url"
"videoUrl","1lgPziedk-hDiYaLVy7fWGsuIXH4jn2Xq","","","https://drive.google.com/file/d/1lgPziedk-hDiYaLVy7fWGsuIXH4jn2Xq/view"
"slideUrl","1SvXPlKdN_MeHc0MCedzdhDuXLg-6FZg_","","","https://drive.google.com/file/d/1SvXPlKdN_MeHc0MCedzdhDuXLg-6FZg_/view"
"videoUrl","1bVV5kk2GKk-MNFB_dFAVGNdo6gRa5WSE","","","https://drive.google.com/file/d/1bVV5kk2GKk-MNFB_dFAVGNdo6gRa5WSE/view"
"slideUrl","1Sj5bxmMOBmjpX_G9nho8C2MX9hPv13dL","","","https://drive.google.com/file/d/1Sj5bxmMOBmjpX_G9nho8C2MX9hPv13dL/view"
"videoUrl","1GeRVWdvMzeFNzemLePxnBvsPDrM_kbJt","","","https://drive.google.com/file/d/1GeRVWdvMzeFNzemLePxnBvsPDrM_kbJt/view"
"slideUrl","1x-2M_D6960iveavPGtYQWgNrIbYeQto3","","","https://drive.google.com/file/d/1x-2M_D6960iveavPGtYQWgNrIbYeQto3/view"
"videoUrl","1qR_p_vg4cK7vgorTPTAsspP65TBKfjGj","","","https://drive.google.com/file/d/1qR_p_vg4cK7vgorTPTAsspP65TBKfjGj/view"
"slideUrl","1fVQjTE1NB9Etyz06TMgxmf-VT70HWYsr","","","https://drive.google.com/file/d/1fVQjTE1NB9Etyz06TMgxmf-VT70HWYsr/view"
"videoUrl","1_KexQM0aqEtECUnuvGZnlbnqDSvdCMdx","","","https://drive.google.com/file/d/1_KexQM0aqEtECUnuvGZnlbnqDSvdCMdx/view"
"slideUrl","1soPF_XX_utouMXIu1ibgu46hR7txbYvW","","","https://drive.google.com/file/d/1soPF_XX_utouMXIu1ibgu46hR7txbYvW/view"
"videoUrl","1tZ8BTaxj4Z630vgqqvq8XMtw-nyH_zI7","","","https://drive.google.com/file/d/1tZ8BTaxj4Z630vgqqvq8XMtw-nyH_zI7/view"
"slideUrl","1nJu1pafMBLDN4pPU_k2nLBP9m25q1Fbd","","","https://drive.google.com/file/d/1nJu1pafMBLDN4pPU_k2nLBP9m25q1Fbd/view"
"videoUrl","1RFe7fFmH9vgKTSqCjspdldVwJk2ueDte","","","https://drive.google.com/file/d/1RFe7fFmH9vgKTSqCjspdldVwJk2ueDte/view"
"slideUrl","1N5VnEs5h8VhDQhZeXBeNUJPl9eFT3Ohn","","","https://drive.google.com/file/d/1N5VnEs5h8VhDQhZeXBeNUJPl9eFT3Ohn/view"
"videoUrl","1GyBTjvc5euVMz0jOQ6dgJnWWj17TNAee","","","https://drive.google.com/file/d/1GyBTjvc5euVMz0jOQ6dgJnWWj17TNAee/view"
"slideUrl","18qYIZgINdmhWRUtol1plaA89BbcdnX7V","","","https://drive.google.com/file/d/18qYIZgINdmhWRUtol1plaA89BbcdnX7V/view"
"videoUrl","1UdpCpWp7Xn1pAw00GXNDZRymNv9KkWWM","","","https://drive.google.com/file/d/1UdpCpWp7Xn1pAw00GXNDZRymNv9KkWWM/view"
"slideUrl","1tgyXK8h3ijxtSkLWLBrAzbrD13PTM90O","","","https://drive.google.com/file/d/1tgyXK8h3ijxtSkLWLBrAzbrD13PTM90O/view"
"videoUrl","1zNAV4r_U1eE7_JA7x_Y-VMkek_UfBH36","","","https://drive.google.com/file/d/1zNAV4r_U1eE7_JA7x_Y-VMkek_UfBH36/view"
"slideUrl","1nB_9xDPy0ckb1IOQ_sqYP3g7BfMx_ZQy","","","https://drive.google.com/file/d/1nB_9xDPy0ckb1IOQ_sqYP3g7BfMx_ZQy/view"
"videoUrl","1fziyTlCfwz3b81OReYKWNFJA6h703bhT","","","https://drive.google.com/file/d/1fziyTlCfwz3b81OReYKWNFJA6h703bhT/view"
"slideUrl","1kALl0yc4E7Beta1_7bQG2fs2PrV6YHbD","","","https://drive.google.com/file/d/1kALl0yc4E7Beta1_7bQG2fs2PrV6YHbD/view"
"videoUrl","1CjtKmB2qVsJ77ahDIlEFtrPE1XbiUDen","","","https://drive.google.com/file/d/1CjtKmB2qVsJ77ahDIlEFtrPE1XbiUDen/view"
"slideUrl","1NnmxCSPSWOLs3xgL4BqUyfk4x_Pon__N","","","https://drive.google.com/file/d/1NnmxCSPSWOLs3xgL4BqUyfk4x_Pon__N/view"
"videoUrl","1tVvDnInw_ExhKXr9Rqo43_8-j65iH373","","","https://drive.google.com/file/d/1tVvDnInw_ExhKXr9Rqo43_8-j65iH373/view"
"slideUrl","19QeB99EIIiKICfhZtfKBFKRqsOj56o7c","","","https://drive.google.com/file/d/19QeB99EIIiKICfhZtfKBFKRqsOj56o7c/view"
"videoUrl","1w0gpkOLzmSR3ts0Z_n6O9t9qa99A7lbq","","","https://drive.google.com/file/d/1w0gpkOLzmSR3ts0Z_n6O9t9qa99A7lbq/view"
"slideUrl","1dnCbTRCcUWkHP2IW1AVvQWKhBsk0zDw1","","","https://drive.google.com/file/d/1dnCbTRCcUWkHP2IW1AVvQWKhBsk0zDw1/view"
"videoUrl","1ALyp72VWsNxP-CnzKjVd56H-7HBgEZN0","","","https://drive.google.com/file/d/1ALyp72VWsNxP-CnzKjVd56H-7HBgEZN0/view"
"slideUrl","1ndbwI-I9TrCi3tsZmyVaE1mi9Jue55nC","","","https://drive.google.com/file/d/1ndbwI-I9TrCi3tsZmyVaE1mi9Jue55nC/view"
"videoUrl","1AiEzWZIgWlgOMXYFl3-O16Fb2hIHprJs","","","https://drive.google.com/file/d/1AiEzWZIgWlgOMXYFl3-O16Fb2hIHprJs/view"
"slideUrl","110i98J1SROVQHzcbz_Mm6ba6W7UftTc1","","","https://drive.google.com/file/d/110i98J1SROVQHzcbz_Mm6ba6W7UftTc1/view"
"videoUrl","1u9iXJhe14j2kN46w542F0OSQ25EOhv-4","","","https://drive.google.com/file/d/1u9iXJhe14j2kN46w542F0OSQ25EOhv-4/view"
"slideUrl","1pClOm_QEqoPZlab5BAHhAisF9I8pwFwB","","","https://drive.google.com/file/d/1pClOm_QEqoPZlab5BAHhAisF9I8pwFwB/view"
"videoUrl","1r5McpEjKqVLyTzkWTnJ-DwsCHZUpO74I","","","https://drive.google.com/file/d/1r5McpEjKqVLyTzkWTnJ-DwsCHZUpO74I/view"
"slideUrl","100n6pELPyvkLXcDFhdynENAllrxthglk","","","https://drive.google.com/file/d/100n6pELPyvkLXcDFhdynENAllrxthglk/view"
"videoUrl","1OCxRe_3hGrJO_3VQOr5sU3tQYZQ5ZGU4","","","https://drive.google.com/file/d/1OCxRe_3hGrJO_3VQOr5sU3tQYZQ5ZGU4/view"
"slideUrl","1bR1QpP8bZxLS8mG5NQQhf9PhA35QCPvX","","","https://drive.google.com/file/d/1bR1QpP8bZxLS8mG5NQQhf9PhA35QCPvX/view"
"videoUrl","1h0KY8rEj05MzuS94fkuLAvWcwWM7MAE8","","","https://drive.google.com/file/d/1h0KY8rEj05MzuS94fkuLAvWcwWM7MAE8/view"
"slideUrl","1xx2XAyYGA-qlXvh_j-xiscnFubfX_wYm","","","https://drive.google.com/file/d/1xx2XAyYGA-qlXvh_j-xiscnFubfX_wYm/view"
"videoUrl","1Y33bbh2qgDX--BTt_BQzKzqvgEn_Ubf_","","","https://drive.google.com/file/d/1Y33bbh2qgDX--BTt_BQzKzqvgEn_Ubf_/view"
"slideUrl","1o4uLnaCWYqMNsUWUPk9RiMaJDlCS0OBm","","","https://drive.google.com/file/d/1o4uLnaCWYqMNsUWUPk9RiMaJDlCS0OBm/view"
"videoUrl","1Uk4EzTI_vib-hVg7kL26WdWCZKVQ1fJY","","","https://drive.google.com/file/d/1Uk4EzTI_vib-hVg7kL26WdWCZKVQ1fJY/view"
"slideUrl","1fjLKYLsMoJ4oaD3QtFrbc8VtDeX4Lfoj","","","https://drive.google.com/file/d/1fjLKYLsMoJ4oaD3QtFrbc8VtDeX4Lfoj/view"
"videoUrl","1rKyXebad8UxbUVYXBXjV6uci9MwhDxkV","","","https://drive.google.com/file/d/1rKyXebad8UxbUVYXBXjV6uci9MwhDxkV/view"
"slideUrl","1nvD34bhI5K9KfZDJa-pwvr-A6s1owaI5","","","https://drive.google.com/file/d/1nvD34bhI5K9KfZDJa-pwvr-A6s1owaI5/view"
"videoUrl","1Nr4LvFF1UUsyzyUUHtDQEv25HbBfU3SP","","","https://drive.google.com/file/d/1Nr4LvFF1UUsyzyUUHtDQEv25HbBfU3SP/view"
"slideUrl","1B0qT65iSIhL_Ut0pGEcSZSGy9HZMyIgA","","","https://drive.google.com/file/d/1B0qT65iSIhL_Ut0pGEcSZSGy9HZMyIgA/view"
"videoUrl","1IBPtpiwBibXSggTf0LFlbzlRYY4yXjPm","","","https://drive.google.com/file/d/1IBPtpiwBibXSggTf0LFlbzlRYY4yXjPm/view"
"slideUrl","1FmJroZKVVhiKSP8jbb_pXPhkFx7NOZLZ","","","https://drive.google.com/file/d/1FmJroZKVVhiKSP8jbb_pXPhkFx7NOZLZ/view"
"videoUrl","17QaUQ6tbk06Q3MwsWTmZD2dSqRzJJCGD","","","https://drive.google.com/file/d/17QaUQ6tbk06Q3MwsWTmZD2dSqRzJJCGD/view"
"slideUrl","1CwrspV1ivXngflaT8EWeSN9F0GOIf1OA","","","https://drive.google.com/file/d/1CwrspV1ivXngflaT8EWeSN9F0GOIf1OA/view"
"videoUrl","1L3fSyZehQiQUMq51f3TgpkKBxVXCBuSQ","","","https://drive.google.com/file/d/1L3fSyZehQiQUMq51f3TgpkKBxVXCBuSQ/view"
"slideUrl","1ji1U_jKGbABMpIFQz3ylJ1EudxhRk40H","","","https://drive.google.com/file/d/1ji1U_jKGbABMpIFQz3ylJ1EudxhRk40H/view"
"videoUrl","1NlxkUqZJU-hH57yMVnO0DBl-RFq9ONvD","","","https://drive.google.com/file/d/1NlxkUqZJU-hH57yMVnO0DBl-RFq9ONvD/view"
"slideUrl","13SUFqeH_EaZAvpGRxSlkTC6Mr-Lo0Tfk","","","https://drive.google.com/file/d/13SUFqeH_EaZAvpGRxSlkTC6Mr-Lo0Tfk/view"
"videoUrl","1WK_nTITWTZ29yENcFhnMKEVoeJiI99po","","","https://drive.google.com/file/d/1WK_nTITWTZ29yENcFhnMKEVoeJiI99po/view"
"slideUrl","1bUiB2qRGMT6rfwRSjquAlxqdLeKUIbuj","","","https://drive.google.com/file/d/1bUiB2qRGMT6rfwRSjquAlxqdLeKUIbuj/view"
"videoUrl","1Xt_VN4Er3GIXRRqzSqJ91vuru60MMCTi","","","https://drive.google.com/file/d/1Xt_VN4Er3GIXRRqzSqJ91vuru60MMCTi/view"
"slideUrl","1gyBICjL2LEBiiEvEuvVHk4kVhlFpfYEG","","","https://drive.google.com/file/d/1gyBICjL2LEBiiEvEuvVHk4kVhlFpfYEG/view"
"videoUrl","1hlGPT_p_DeCg-LJM_-8fNcaWtuem5Dlu","","","https://drive.google.com/file/d/1hlGPT_p_DeCg-LJM_-8fNcaWtuem5Dlu/view"
"slideUrl","1tT-9RXUkMkeNdXtrAtZ17FRmLDai5qKX","","YES","https://drive.google.com/drive/folders/1tT-9RXUkMkeNdXtrAtZ17FRmLDai5qKX"
"videoUrl","1QMiTCfDDQ0OBoRxU_LyEgIFDOJPKTqoq","","","https://drive.google.com/file/d/1QMiTCfDDQ0OBoRxU_LyEgIFDOJPKTqoq/view"
"slideUrl","1OohKM6pa60VK0qHkuJnMuOV9Y6N3ZXBs","","","https://drive.google.com/file/d/1OohKM6pa60VK0qHkuJnMuOV9Y6N3ZXBs/view"
"videoUrl","1GPsgGMp0sN6Z_P24u7CQYXpAAozmBksb","","","https://drive.google.com/file/d/1GPsgGMp0sN6Z_P24u7CQYXpAAozmBksb/view"
"slideUrl","1CwdwRZKbdKOsXZ6tRQQlw65khimQWSUI","","","https://drive.google.com/file/d/1CwdwRZKbdKOsXZ6tRQQlw65khimQWSUI/view"
"videoUrl","1krOAfACmtrr3eXs-sWTkAGXY3DsbmH89","","","https://drive.google.com/file/d/1krOAfACmtrr3eXs-sWTkAGXY3DsbmH89/view"
"slideUrl","186KoN5L43PDCMhwuW-UMljz_vBM-ox1P","","","https://drive.google.com/file/d/186KoN5L43PDCMhwuW-UMljz_vBM-ox1P/view"
"videoUrl","1ix3TLGKIt9ff9rGos5elzEhTb7gQeYCw","","","https://drive.google.com/file/d/1ix3TLGKIt9ff9rGos5elzEhTb7gQeYCw/view"
"slideUrl","1hTk3uWU6KR3tbVOa-UjEhYoBCOpeKOja","","","https://drive.google.com/file/d/1hTk3uWU6KR3tbVOa-UjEhYoBCOpeKOja/view"
"videoUrl","1hAZn2u9MEqdnkcxIkfdweEwJAwI4lSfq","","","https://drive.google.com/file/d/1hAZn2u9MEqdnkcxIkfdweEwJAwI4lSfq/view"
"slideUrl","1zbhLtJN8rKZ5UXMUKZsrxCuLPBWMJwTO","","","https://drive.google.com/file/d/1zbhLtJN8rKZ5UXMUKZsrxCuLPBWMJwTO/view"
"videoUrl","1YUXfpQhf92BZ_DCvE8cEQd1jPVkTkt2T","","","https://drive.google.com/file/d/1YUXfpQhf92BZ_DCvE8cEQd1jPVkTkt2T/view"
"slideUrl","1PLXanM81neuWJcqiKTgwOpW_VWOh6KJG","","","https://drive.google.com/file/d/1PLXanM81neuWJcqiKTgwOpW_VWOh6KJG/view"
"videoUrl","1KvKghOHQ1loYs6WAvzgzDbpRmY38e2ls","","","https://drive.google.com/file/d/1KvKghOHQ1loYs6WAvzgzDbpRmY38e2ls/view"
"slideUrl","1x-rkMc4Kz03My8qEiQKDO-G3gsuWzS4n","","","https://drive.google.com/file/d/1x-rkMc4Kz03My8qEiQKDO-G3gsuWzS4n/view"
"videoUrl","1S0Pp_DrHVUvncMRiFscbmlio-GVakAuZ","","","https://drive.google.com/file/d/1S0Pp_DrHVUvncMRiFscbmlio-GVakAuZ/view"
"slideUrl","1Mzrq6nSZUro1CJLbFVc9-vvTFswPFhTX","","","https://drive.google.com/file/d/1Mzrq6nSZUro1CJLbFVc9-vvTFswPFhTX/view"
"videoUrl","12GCJH7IDW-nhUsRhaIkXeSvJGHrzHeKk","","","https://drive.google.com/file/d/12GCJH7IDW-nhUsRhaIkXeSvJGHrzHeKk/view"
"slideUrl","17_o2_ZGGrdU8ceFuWIPlRK_jwe2SYSoR","","","https://drive.google.com/file/d/17_o2_ZGGrdU8ceFuWIPlRK_jwe2SYSoR/view"
"videoUrl","1SzJ8dCDCgWXtP8rgjrVNSkQuu3TBtPDZ","","","https://drive.google.com/file/d/1SzJ8dCDCgWXtP8rgjrVNSkQuu3TBtPDZ/view"
"slideUrl","1hEL40mlI9dDVxbzYVg9hqbTSG9UDHcf7","","","https://drive.google.com/file/d/1hEL40mlI9dDVxbzYVg9hqbTSG9UDHcf7/view"
"videoUrl","1p3jFhowjUau7_CHS2Cyp2U-cn_Qx1qbt","","","https://drive.google.com/file/d/1p3jFhowjUau7_CHS2Cyp2U-cn_Qx1qbt/view"
"slideUrl","1vilKqzUA2NPeq0mO_GnZMzIogkp1dhMa","","","https://drive.google.com/file/d/1vilKqzUA2NPeq0mO_GnZMzIogkp1dhMa/view"
"videoUrl","1QPTTjkz5oiVb5UrCVTfco5Qko7_8OsFU","","","https://drive.google.com/file/d/1QPTTjkz5oiVb5UrCVTfco5Qko7_8OsFU/view"
"slideUrl","1rtkPULqhDQ2E-qhTnEGn4rt5155nWrhK","","","https://drive.google.com/file/d/1rtkPULqhDQ2E-qhTnEGn4rt5155nWrhK/view"
"videoUrl","16HsIs6dI626JsuvZD5ZEQLHJnmvU0GJ-","","","https://drive.google.com/file/d/16HsIs6dI626JsuvZD5ZEQLHJnmvU0GJ-/view"
"slideUrl","13UThPkeFY8VtmJTwiKgBNgH9DG7bIce2","","","https://drive.google.com/file/d/13UThPkeFY8VtmJTwiKgBNgH9DG7bIce2/view"
"videoUrl","1XcCLTSt9LZQF6PL973Riy5x_aZF2iK-d","","","https://drive.google.com/file/d/1XcCLTSt9LZQF6PL973Riy5x_aZF2iK-d/view"
"slideUrl","1mqGhmzqefi_ihFBoATFmxwadouHyyUd4","","","https://drive.google.com/file/d/1mqGhmzqefi_ihFBoATFmxwadouHyyUd4/view"
"videoUrl","1kUKabi3_YbwC5HY_eeTstEpRxR9ZEjW2","","","https://drive.google.com/file/d/1kUKabi3_YbwC5HY_eeTstEpRxR9ZEjW2/view"
"slideUrl","1O5Lte5Yven_29pEekfbkbK6yFEGpzL9M","","","https://drive.google.com/file/d/1O5Lte5Yven_29pEekfbkbK6yFEGpzL9M/view"
"videoUrl","1HnzvGY-zvS61E6HiEgExjLrXmLGC8i2h","","","https://drive.google.com/file/d/1HnzvGY-zvS61E6HiEgExjLrXmLGC8i2h/view"
"slideUrl","1qDiPfiahg7zolEiPjbP8SEb0AthDU5ps","","","https://drive.google.com/file/d/1qDiPfiahg7zolEiPjbP8SEb0AthDU5ps/view"
"videoUrl","1o0IPDUUAfKV5ad379uBxnMHByWBt4UV1","","","https://drive.google.com/file/d/1o0IPDUUAfKV5ad379uBxnMHByWBt4UV1/view"
"slideUrl","1Wdz3g5UjCXu0MnvAtVu4dE-nhnZEqW5G","","","https://drive.google.com/file/d/1Wdz3g5UjCXu0MnvAtVu4dE-nhnZEqW5G/view"
"videoUrl","1sfmHxjzGgAEE01s9jqOZKxkL36HDu9e3","","","https://drive.google.com/file/d/1sfmHxjzGgAEE01s9jqOZKxkL36HDu9e3/view"
"slideUrl","1b5xkAoFGCj_hCIgALiQMayXyAUyeWuX9","","","https://drive.google.com/file/d/1b5xkAoFGCj_hCIgALiQMayXyAUyeWuX9/view"
"videoUrl","1atFeuZAk297NuN6I_Y9GHU9kgJ05Cw1q","","","https://drive.google.com/file/d/1atFeuZAk297NuN6I_Y9GHU9kgJ05Cw1q/view"
"slideUrl","11D0G-Jjz8MOPhoHKhV5uXmEGLlUa4dq1","","","https://drive.google.com/file/d/11D0G-Jjz8MOPhoHKhV5uXmEGLlUa4dq1/view"
"videoUrl","136qTyiOX3IwA8PRzF1_shqkS2B8NxZKH","","","https://drive.google.com/file/d/136qTyiOX3IwA8PRzF1_shqkS2B8NxZKH/view"
"slideUrl","1UaSjoXu9zaNOcDxH0LelgEWFNXuCglce","","","https://drive.google.com/file/d/1UaSjoXu9zaNOcDxH0LelgEWFNXuCglce/view"
"videoUrl","1XBmepCRmel0muJpWAPDgzPehr1tvCEat","","","https://drive.google.com/file/d/1XBmepCRmel0muJpWAPDgzPehr1tvCEat/view"
"slideUrl","1B-OAtwGVUNXMXHe5OuTIpaaHV8NenacL","","","https://drive.google.com/file/d/1B-OAtwGVUNXMXHe5OuTIpaaHV8NenacL/view"
"videoUrl","1YNXJ2gF8VSJNWo763lYiFXjEnZvNnQSn","","","https://drive.google.com/file/d/1YNXJ2gF8VSJNWo763lYiFXjEnZvNnQSn/view"
"slideUrl","1vn7_iVrBAv-EoDVpFW7Jio4sb2f5cW0o","","","https://drive.google.com/file/d/1vn7_iVrBAv-EoDVpFW7Jio4sb2f5cW0o/view"
"videoUrl","1ZZAoJPkyQv5BJJUD3xylwwIMz_FFV05t","","","https://drive.google.com/file/d/1ZZAoJPkyQv5BJJUD3xylwwIMz_FFV05t/view"
"slideUrl","1l5jB-WjnAy8zWFacAyYMAieJcFrPaZez","","","https://drive.google.com/file/d/1l5jB-WjnAy8zWFacAyYMAieJcFrPaZez/view"
"videoUrl","1jYHJ4qHfMxL_n_4b21n2nZj1PSupd2QA","","","https://drive.google.com/file/d/1jYHJ4qHfMxL_n_4b21n2nZj1PSupd2QA/view"
"slideUrl","1ypi_A7kPZAlNH6TJmYDtHmmDMAB6PYat","","","https://drive.google.com/file/d/1ypi_A7kPZAlNH6TJmYDtHmmDMAB6PYat/view"
"videoUrl","1Zc2gSoFCFFye6C53uQUng18hj0tG94nl","","","https://drive.google.com/file/d/1Zc2gSoFCFFye6C53uQUng18hj0tG94nl/view"
"slideUrl","1iZmdeuI4fhOQGWNtI_5BCyN6IuRpfRT2","","","https://drive.google.com/file/d/1iZmdeuI4fhOQGWNtI_5BCyN6IuRpfRT2/view"
"videoUrl","1FuktK3o0NgTxZjsqQW959c5GrqLO_np1","","","https://drive.google.com/file/d/1FuktK3o0NgTxZjsqQW959c5GrqLO_np1/view"
"slideUrl","1UN8cgQNlpgPOoEUENpzis1_6KA270jGb","","","https://drive.google.com/file/d/1UN8cgQNlpgPOoEUENpzis1_6KA270jGb/view"
"videoUrl","1GOrU880VqzIN1jn9JYx81ZH0hge2Hn5J","","","https://drive.google.com/file/d/1GOrU880VqzIN1jn9JYx81ZH0hge2Hn5J/view"
"slideUrl","1ffj30TZvNFqvm0madN77Rt1sLgW35Ad2","","","https://drive.google.com/file/d/1ffj30TZvNFqvm0madN77Rt1sLgW35Ad2/view"
"videoUrl","1w_EmmwelJl_FpNRScRglVqxCvEbxPa1U","","","https://drive.google.com/file/d/1w_EmmwelJl_FpNRScRglVqxCvEbxPa1U/view"
"slideUrl","1lYVTAALSOFrEkHRbTcEAtiRfVfuynN7h","","","https://drive.google.com/file/d/1lYVTAALSOFrEkHRbTcEAtiRfVfuynN7h/view"
"videoUrl","1lDhGxdANlMRKwP9qn7HyHYiqO-gwW6Yw","","","https://drive.google.com/file/d/1lDhGxdANlMRKwP9qn7HyHYiqO-gwW6Yw/view"
"slideUrl","1t6aqyEtwz28eB5-wRmeTSJsxPLnMzGWW","","","https://drive.google.com/file/d/1t6aqyEtwz28eB5-wRmeTSJsxPLnMzGWW/view"
"videoUrl","12qhgMWiDvsXLqeg0XsedFKDyFr3GU__a","","","https://drive.google.com/file/d/12qhgMWiDvsXLqeg0XsedFKDyFr3GU__a/view"
"slideUrl","1o-GC2WOGSoeexZ1ZdrOqfu2fjpzAmLsn","","","https://drive.google.com/file/d/1o-GC2WOGSoeexZ1ZdrOqfu2fjpzAmLsn/view"
"videoUrl","1v_2wUqKop2zmZ12ypXqLU4tzftusTzJY","","","https://drive.google.com/file/d/1v_2wUqKop2zmZ12ypXqLU4tzftusTzJY/view"
"slideUrl","1jq-gpVd0Yi818bO98gpbOsdgzzkmur4w","","","https://drive.google.com/file/d/1jq-gpVd0Yi818bO98gpbOsdgzzkmur4w/view"
"videoUrl","177lQ0J9j5wms0JKW0deggDdaVGtBMS3z","","","https://drive.google.com/file/d/177lQ0J9j5wms0JKW0deggDdaVGtBMS3z/view"
"slideUrl","1e5IkYjWis3AzCShqecUMPyizzctJlgeh","","","https://drive.google.com/file/d/1e5IkYjWis3AzCShqecUMPyizzctJlgeh/view"
"videoUrl","122-abneAE384iKBmW5PaoJ46X1qhumKn","","","https://drive.google.com/file/d/122-abneAE384iKBmW5PaoJ46X1qhumKn/view"
"slideUrl","19u9sBpWDvx0o3EyksN1wQy6bdsXg4Q_I","","","https://drive.google.com/file/d/19u9sBpWDvx0o3EyksN1wQy6bdsXg4Q_I/view"
"videoUrl","1gFjZKdPJdyeONc9TAuJYS694Dv0_AEmd","","","https://drive.google.com/file/d/1gFjZKdPJdyeONc9TAuJYS694Dv0_AEmd/view"
"slideUrl","18eVVrK-cx21wy5YxiVuMdSzx8_9QP6wt","","","https://drive.google.com/file/d/18eVVrK-cx21wy5YxiVuMdSzx8_9QP6wt/view"
"videoUrl","1N3tqiWOclkqkzFCh8FkQMF4o65exFD63","","","https://drive.google.com/file/d/1N3tqiWOclkqkzFCh8FkQMF4o65exFD63/view"
"slideUrl","1ve5WVd0nZXitoPqmvMIN-eWo4d6iFITy","","","https://drive.google.com/file/d/1ve5WVd0nZXitoPqmvMIN-eWo4d6iFITy/view"
"videoUrl","19_zqGi8wM9hQf6eg4qx810iLyKJsmF_y","","","https://drive.google.com/file/d/19_zqGi8wM9hQf6eg4qx810iLyKJsmF_y/view"
"slideUrl","1jBeQyUNlEvQs8MCuVS1ePAR2k-buuKMm","","","https://drive.google.com/file/d/1jBeQyUNlEvQs8MCuVS1ePAR2k-buuKMm/view"
"videoUrl","1VrlGY_zhOgoy-nHUdWcOxurEhOdfRIj2","","","https://drive.google.com/file/d/1VrlGY_zhOgoy-nHUdWcOxurEhOdfRIj2/view"
"slideUrl","1Kh3P0NqF5gCWjIWerj0-idvMIov07fXh","","","https://drive.google.com/file/d/1Kh3P0NqF5gCWjIWerj0-idvMIov07fXh/view"
"videoUrl","1wiMPtHc3TqfIKXGiKkQBYdFmLjEynGGm","","","https://drive.google.com/file/d/1wiMPtHc3TqfIKXGiKkQBYdFmLjEynGGm/view"
"slideUrl","1JJ378K4DshhH5DMypLg500n_0oLtMJeO","","","https://drive.google.com/file/d/1JJ378K4DshhH5DMypLg500n_0oLtMJeO/view"
"videoUrl","1UiWlN-loutEn3EjDhNe0Vilwa90sb1v1","","","https://drive.google.com/file/d/1UiWlN-loutEn3EjDhNe0Vilwa90sb1v1/view"
"slideUrl","1eMsABeW68N6oIAgYB5rL4bLFsCHIYUg2","","","https://drive.google.com/file/d/1eMsABeW68N6oIAgYB5rL4bLFsCHIYUg2/view"
"videoUrl","1RhQoLxrU8hBxCCFpIiQUEJjyc_C4GvN-","","","https://drive.google.com/file/d/1RhQoLxrU8hBxCCFpIiQUEJjyc_C4GvN-/view"
"slideUrl","1vQUCwkSZkF93q6gqI7Jd3UvIxCc5UOS5","","","https://drive.google.com/file/d/1vQUCwkSZkF93q6gqI7Jd3UvIxCc5UOS5/view"
"videoUrl","1ILkGZH715vD1UvFHQqJ5uc3ffUMuB3Z0","","","https://drive.google.com/file/d/1ILkGZH715vD1UvFHQqJ5uc3ffUMuB3Z0/view"
"slideUrl","1uCDWRdvV3XueWQwUqtPZYIPGRCBZz7Y6","","","https://drive.google.com/file/d/1uCDWRdvV3XueWQwUqtPZYIPGRCBZz7Y6/view"
"videoUrl","11rnBgunospfUcuJYs4I9USe5JsUSNrrM","","","https://drive.google.com/file/d/11rnBgunospfUcuJYs4I9USe5JsUSNrrM/view"
"slideUrl","1lHT0_aTm7NAjsUjZJ3dNJtFIYO01UQB8","","","https://drive.google.com/file/d/1lHT0_aTm7NAjsUjZJ3dNJtFIYO01UQB8/view"
"videoUrl","1oJHspp6B6DzUkl5cWJWoTW-UQCA5cZTU","","","https://drive.google.com/file/d/1oJHspp6B6DzUkl5cWJWoTW-UQCA5cZTU/view"
"slideUrl","13qFGgaK8qFw9m_a6kCnA5iNQP_q_CNFx","","","https://drive.google.com/file/d/13qFGgaK8qFw9m_a6kCnA5iNQP_q_CNFx/view"
"videoUrl","1VxBJoSor5QQyBOzmTNTSrbHMgyndzQbp","","","https://drive.google.com/file/d/1VxBJoSor5QQyBOzmTNTSrbHMgyndzQbp/view"
"slideUrl","1HYsIP-LZdi1ZfYp5s9cBMonWHgtCgL8K","","","https://drive.google.com/file/d/1HYsIP-LZdi1ZfYp5s9cBMonWHgtCgL8K/view"
"videoUrl","1oeRC5MswBz1z4bn_tiJnvhpqP_W49jhb","","","https://drive.google.com/file/d/1oeRC5MswBz1z4bn_tiJnvhpqP_W49jhb/view"
"slideUrl","1wZWxpLPb5LFGqf9gUoaG-IsSEmQZV5S9","","","https://drive.google.com/file/d/1wZWxpLPb5LFGqf9gUoaG-IsSEmQZV5S9/view"
"videoUrl","1j53FblkRyUPjmFONP_40nDHQ28-gc17c","","","https://drive.google.com/file/d/1j53FblkRyUPjmFONP_40nDHQ28-gc17c/view"
"slideUrl","1hYT5_RfQDmgntHxTk24fzHceYCAuLi-7","","","https://drive.google.com/file/d/1hYT5_RfQDmgntHxTk24fzHceYCAuLi-7/view"
"videoUrl","1yw5FRhebwbjudi2KocHc_we7bTkDjoYD","","","https://drive.google.com/file/d/1yw5FRhebwbjudi2KocHc_we7bTkDjoYD/view"
"slideUrl","1LiagVKZyCy3Zrrvkf_PSLtAZUJNT33j4","","","https://drive.google.com/file/d/1LiagVKZyCy3Zrrvkf_PSLtAZUJNT33j4/view"
